id,word,part_of_speech,cefr_level,phonetic_uk,phonetic_us,thai_meaning,example_sentence,example_translation,category,distractors,audio_key,note,raw_entry
2356,relaxing,adj.,B1,,,,,,General,,relaxing,,relaxing adj.
2357,release,"v., n.",B1,,,,,,General,,release,,"release v., n."
2358,reliable,adj.,B1,,,,,,General,,reliable,,reliable adj.
2359,religion,n.,B1,,,,,,General,,religion,,religion n.
2360,religious,adj.,B1,,,,,,General,,religious,,religious adj.
2361,remain,v.,B1,,,,,,General,,remain,,remain v.
2362,remind,v.,B1,,,,,,General,,remind,,remind v.
2363,remote,adj.,B1,,,,,,General,,remote,,remote adj.
2364,rent,"n., v.",B1,,,,,,General,,rent,,"rent n., v."
2365,repair,n.,B1,,,,,,General,,repair,,repair n.
2366,repeat,n.,B1,,,,,,General,,repeat,,repeat n.
2367,repeated,adj.,B1,,,,,,General,,repeated,,repeated adj.
2368,represent,v.,B1,,,,,,General,,represent,,represent v.
2369,request,v.,B1,,,,,,General,,request,,request v.
2370,require,v.,B1,,,,,,General,,require,,require v.
2371,reservation,n.,B1,,,,,,General,,reservation,,reservation n.
2372,resource,n.,B1,,,,,,General,,resource,,resource n.
2373,respect,"n., v.",B1,,,,,,General,,respect,,"respect n., v."
2374,responsibility,n.,B1,,,,,,General,,responsibility,,responsibility n.
2375,responsible,adj.,B1,,,,,,General,,responsible,,responsible adj.
2376,result,v.,B1,,,,,,General,,result,,result v.
2377,retire,v.,B1,,,,,,General,,retire,,retire v.
2378,retired,adj.,B1,,,,,,General,,retired,,retired adj.
2379,revise,v.,B1,,,,,,General,,revise,,revise v.
2380,ring,n.,B1,,,,,,General,,ring,sense 2,ring2 n.
2381,rise,n.,B1,,,,,,General,,rise,,rise n.
2382,risk,"n., v.",B1,,,,,,General,,risk,,"risk n., v."
2383,robot,n.,B1,,,,,,General,,robot,,robot n.
2384,roll,"v., n.",B1,,,,,,General,,roll,,"roll v., n."
2385,romantic,adj.,B1,,,,,,General,,romantic,,romantic adj.
2386,rope,n.,B1,,,,,,General,,rope,,rope n.
2387,rough,adj.,B1,,,,,,General,,rough,,rough adj.
2388,row,n.,B1,,,,,,General,,row,sense 1,row1 n.
2389,royal,adj.,B1,,,,,,General,,royal,,royal adj.
2390,rugby,n.,B1,,,,,,General,,rugby,,rugby n.
2391,rule,v.,B1,,,,,,General,,rule,,rule v.
2392,safety,n.,B1,,,,,,General,,safety,,safety n.
2393,sail,n.,B1,,,,,,General,,sail,,sail n.
2394,sailor,n.,B1,,,,,,General,,sailor,,sailor n.
2395,sample,n.,B1,,,,,,General,,sample,,sample n.
2396,sand,n.,B1,,,,,,General,,sand,,sand n.
2397,scan,v.,B1,,,,,,General,,scan,,scan v.
2398,scientific,adj.,B1,,,,,,General,,scientific,,scientific adj.
2399,script,n.,B1,,,,,,General,,script,,script n.
2400,sculpture,n.,B1,,,,,,General,,sculpture,,sculpture n.
2401,secondary,adj.,B1,,,,,,General,,secondary,,secondary adj.
2402,security,n.,B1,,,,,,General,,security,,security n.
2403,seed,n.,B1,,,,,,General,,seed,,seed n.
2404,sensible,adj.,B1,,,,,,General,,sensible,,sensible adj.
2405,separate,v.,B1,,,,,,General,,separate,,separate v.
2406,seriously,adv.,B1,,,,,,General,,seriously,,seriously adv.
2407,servant,n.,B1,,,,,,General,,servant,,servant n.
2408,set,v.,B1,,,,,,General,,set,put,set (put) v.
2409,set,n.,B1,,,,,,General,,set,group,set (group) n.
2410,setting,n.,B1,,,,,,General,,setting,,setting n.
2411,sex,n.,B1,,,,,,General,,sex,,sex n.
2412,sexual,adj.,B1,,,,,,General,,sexual,,sexual adj.
2413,shake,n.,B1,,,,,,General,,shake,,shake n.
2414,share,n.,B1,,,,,,General,,share,,share n.
2415,sharp,adj.,B1,,,,,,General,,sharp,,sharp adj.
2416,shelf,n.,B1,,,,,,General,,shelf,,shelf n.
2417,shell,n.,B1,,,,,,General,,shell,,shell n.
2418,shift,n.,B1,,,,,,General,,shift,,shift n.
2419,shine,v.,B1,,,,,,General,,shine,,shine v.
2420,shiny,adj.,B1,,,,,,General,,shiny,,shiny adj.
2421,shoot,v.,B1,,,,,,General,,shoot,,shoot v.
2422,shy,adj.,B1,,,,,,General,,shy,,shy adj.
2423,sight,n.,B1,,,,,,General,,sight,,sight n.
2424,signal,"n., v.",B1,,,,,,General,,signal,,"signal n., v."
2425,silent,adj.,B1,,,,,,General,,silent,,silent adj.
2426,silly,adj.,B1,,,,,,General,,silly,,silly adj.
2427,similarity,n.,B1,,,,,,General,,similarity,,similarity n.
2428,similarly,adv.,B1,,,,,,General,,similarly,,similarly adv.
2429,simply,adv.,B1,,,,,,General,,simply,,simply adv.
2430,since,adv.,B1,,,,,,General,,since,,since adv.
2431,sink,v.,B1,,,,,,General,,sink,,sink v.
2432,slice,"n., v.",B1,,,,,,General,,slice,,"slice n., v."
2433,slightly,adv.,B1,,,,,,General,,slightly,,slightly adv.
2434,slow,v.,B1,,,,,,General,,slow,,slow v.
2435,smart,adj.,B1,,,,,,General,,smart,,smart adj.
2436,smooth,adj.,B1,,,,,,General,,smooth,,smooth adj.
2437,software,n.,B1,,,,,,General,,software,,software n.
2438,soil,n.,B1,,,,,,General,,soil,,soil n.
2439,solid,"adj., n.",B1,,,,,,General,,solid,,"solid adj., n."
2440,sort,v.,B1,,,,,,General,,sort,,sort v.
2441,southern,adj.,B1,,,,,,General,,southern,,southern adj.
2442,specifically,adv.,B1,,,,,,General,,specifically,,specifically adv.
2443,spending,n.,B1,,,,,,General,,spending,,spending n.
2444,spicy,adj.,B1,,,,,,General,,spicy,,spicy adj.
2445,spirit,n.,B1,,,,,,General,,spirit,,spirit n.
2446,spoken,adj.,B1,,,,,,General,,spoken,,spoken adj.
2447,spot,n.,B1,,,,,,General,,spot,,spot n.
2448,spread,v.,B1,,,,,,General,,spread,,spread v.
2449,spring,v.,B1,,,,,,General,,spring,,spring v.
2450,stadium,n.,B1,,,,,,General,,stadium,,stadium n.
2451,staff,n.,B1,,,,,,General,,staff,,staff n.
2452,standard,"n., adj.",B1,,,,,,General,,standard,,"standard n., adj."
2453,state,"adj., v.",B1,,,,,,General,,state,,"state adj., v."
2454,statistic,n.,B1,,,,,,General,,statistic,,statistic n.
2455,statue,n.,B1,,,,,,General,,statue,,statue n.
2456,stick,v.,B1,,,,,,General,,stick,push into/attach,stick (push into/attach) v.
2457,stick,n.,B1,,,,,,General,,stick,piece of wood,stick (piece of wood) n.
2458,still,adj.,B1,,,,,,General,,still,,still adj.
2459,store,v.,B1,,,,,,General,,store,,store v.
2460,stranger,n.,B1,,,,,,General,,stranger,,stranger n.
2461,strength,n.,B1,,,,,,General,,strength,,strength n.
2462,string,n.,B1,,,,,,General,,string,,string n.
2463,strongly,adv.,B1,,,,,,General,,strongly,,strongly adv.
2464,studio,n.,B1,,,,,,General,,studio,,studio n.
2465,stuff,n.,B1,,,,,,General,,stuff,,stuff n.
2466,substance,n.,B1,,,,,,General,,substance,,substance n.
2467,successfully,adv.,B1,,,,,,General,,successfully,,successfully adv.
2468,sudden,adj.,B1,,,,,,General,,sudden,,sudden adj.
2469,suffer,v.,B1,,,,,,General,,suffer,,suffer v.
2470,suit,v.,B1,,,,,,General,,suit,,suit v.
2471,suitable,adj.,B1,,,,,,General,,suitable,,suitable adj.
2472,summarize,v.,B1,,,,,,General,,summarize,,summarize v.
2473,summary,n.,B1,,,,,,General,,summary,,summary n.
2474,supply,"n., v.",B1,,,,,,General,,supply,,"supply n., v."
2475,supporter,n.,B1,,,,,,General,,supporter,,supporter n.
2476,surely,adv.,B1,,,,,,General,,surely,,surely adv.
2477,surface,n.,B1,,,,,,General,,surface,,surface n.
2478,survive,v.,B1,,,,,,General,,survive,,survive v.
2479,swim,n.,B1,,,,,,General,,swim,,swim n.
2480,switch,v.,B1,,,,,,General,,switch,,switch v.
2481,symptom,n.,B1,,,,,,General,,symptom,,symptom n.
2482,tail,n.,B1,,,,,,General,,tail,,tail n.
2483,talent,n.,B1,,,,,,General,,talent,,talent n.
2484,talented,adj.,B1,,,,,,General,,talented,,talented adj.
2485,tape,n.,B1,,,,,,General,,tape,,tape n.
2486,tax,"n., v.",B1,,,,,,General,,tax,,"tax n., v."
2487,technical,adj.,B1,,,,,,General,,technical,,technical adj.
2488,technique,n.,B1,,,,,,General,,technique,,technique n.
2489,tend,v.,B1,,,,,,General,,tend,,tend v.
2490,tent,n.,B1,,,,,,General,,tent,,tent n.
2491,that,adv.,B1,,,,,,General,,that,,that adv.
2492,theirs,pron.,B1,,,,,,General,,theirs,,theirs pron.
2493,theme,n.,B1,,,,,,General,,theme,,theme n.
2494,theory,n.,B1,,,,,,General,,theory,,theory n.
2495,therefore,adv.,B1,,,,,,General,,therefore,,therefore adv.
2496,this,adv.,B1,,,,,,General,,this,,this adv.
2497,though,"conj., adv.",B1,,,,,,General,,though,,"though conj., adv."
2498,throat,n.,B1,,,,,,General,,throat,,throat n.
2499,throughout,prep./adv.,B1,,,,,,General,,throughout,,throughout prep./adv.
2500,tight,adj.,B1,,,,,,General,,tight,,tight adj.
2501,till,conj./prep.,B1,,,,,,General,,till,,till conj./prep.
2502,tin,n.,B1,,,,,,General,,tin,,tin n.
2503,tiny,adj.,B1,,,,,,General,,tiny,,tiny adj.
2504,tip,v.,B1,,,,,,General,,tip,,tip v.
2505,toe,n.,B1,,,,,,General,,toe,,toe n.
2506,tongue,n.,B1,,,,,,General,,tongue,,tongue n.
2507,total,"adj., n.",B1,,,,,,General,,total,,"total adj., n."
2508,totally,adv.,B1,,,,,,General,,totally,,totally adv.
2509,touch,n.,B1,,,,,,General,,touch,,touch n.
2510,tour,v.,B1,,,,,,General,,tour,,tour v.
2511,trade,"n., v.",B1,,,,,,General,,trade,,"trade n., v."
2512,translate,v.,B1,,,,,,General,,translate,,translate v.
2513,translation,n.,B1,,,,,,General,,translation,,translation n.
2514,transport,v.,B1,,,,,,General,,transport,,transport v.
2515,treat,v.,B1,,,,,,General,,treat,,treat v.
2516,treatment,n.,B1,,,,,,General,,treatment,,treatment n.
2517,trend,n.,B1,,,,,,General,,trend,,trend n.
2518,trick,"n., v.",B1,,,,,,General,,trick,,"trick n., v."
2519,truth,n.,B1,,,,,,General,,truth,,truth n.
2520,tube,n.,B1,,,,,,General,,tube,,tube n.
2521,type,v.,B1,,,,,,General,,type,,type v.
2522,typically,adv.,B1,,,,,,General,,typically,,typically adv.
2523,tyre,n.,B1,,,,,,General,,tyre,,tyre n.
2524,ugly,adj.,B1,,,,,,General,,ugly,,ugly adj.
2525,unable,adj.,B1,,,,,,General,,unable,,unable adj.
2526,uncomfortable,adj.,B1,,,,,,General,,uncomfortable,,uncomfortable adj.
2527,underwear,n.,B1,,,,,,General,,underwear,,underwear n.
2528,unemployed,adj.,B1,,,,,,General,,unemployed,,unemployed adj.
2529,unemployment,n.,B1,,,,,,General,,unemployment,,unemployment n.
2530,unfair,adj.,B1,,,,,,General,,unfair,,unfair adj.
2531,union,n.,B1,,,,,,General,,union,,union n.
2532,unless,conj.,B1,,,,,,General,,unless,,unless conj.
2533,unlike,prep.,B1,,,,,,General,,unlike,,unlike prep.
2534,unlikely,adj.,B1,,,,,,General,,unlikely,,unlikely adj.
2535,unnecessary,adj.,B1,,,,,,General,,unnecessary,,unnecessary adj.
2536,unpleasant,adj.,B1,,,,,,General,,unpleasant,,unpleasant adj.
2537,update,"v., n.",B1,,,,,,General,,update,,"update v., n."
2538,upon,prep.,B1,,,,,,General,,upon,,upon prep.
2539,upset,"adj., v.",B1,,,,,,General,,upset,,"upset adj., v."
2540,used,adj.,B1,,,,,,General,,used,sense 1,used1 adj.
2541,used,adj.,B1,,,,,,General,,used,sense 2,used2 adj.
2542,valuable,adj.,B1,,,,,,General,,valuable,,valuable adj.
2543,value,n.,B1,,,,,,General,,value,,value n.
2544,various,adj.,B1,,,,,,General,,various,,various adj.
2545,version,n.,B1,,,,,,General,,version,,version n.
2546,victim,n.,B1,,,,,,General,,victim,,victim n.
2547,view,v.,B1,,,,,,General,,view,,view v.
2548,viewer,n.,B1,,,,,,General,,viewer,,viewer n.
2549,violent,adj.,B1,,,,,,General,,violent,,violent adj.
2550,volunteer,"n., v.",B1,,,,,,General,,volunteer,,"volunteer n., v."
2551,vote,"n., v.",B1,,,,,,General,,vote,,"vote n., v."
2552,warm,v.,B1,,,,,,General,,warm,,warm v.
2553,warn,v.,B1,,,,,,General,,warn,,warn v.
2554,warning,n.,B1,,,,,,General,,warning,,warning n.
2555,waste,"n., v., adj.",B1,,,,,,General,,waste,,"waste n., v., adj."
2556,water,v.,B1,,,,,,General,,water,,water v.
2557,wave,v.,B1,,,,,,General,,wave,,wave v.
2558,weapon,n.,B1,,,,,,General,,weapon,,weapon n.
2559,weigh,v.,B1,,,,,,General,,weigh,,weigh v.
2560,western,adj.,B1,,,,,,General,,western,,western adj.
2561,whatever,det./pron.,B1,,,,,,General,,whatever,,whatever det./pron.
2562,whenever,conj.,B1,,,,,,General,,whenever,,whenever conj.
2563,whether,conj.,B1,,,,,,General,,whether,,whether conj.
2564,while,n.,B1,,,,,,General,,while,,while n.
2565,whole,n.,B1,,,,,,General,,whole,,whole n.
2566,will,n.,B1,,,,,,General,,will,,will n.
2567,win,n.,B1,,,,,,General,,win,,win n.
2568,wing,n.,B1,,,,,,General,,wing,,wing n.
2569,within,prep.,B1,,,,,,General,,within,,within prep.
2570,wonder,"v., n.",B1,,,,,,General,,wonder,,"wonder v., n."
2571,wool,n.,B1,,,,,,General,,wool,,wool n.
2572,worldwide,"adj., adv.",B1,,,,,,General,,worldwide,,"worldwide adj., adv."
2573,worry,n.,B1,,,,,,General,,worry,,worry n.
2574,worse,adv.,B1,,,,,,General,,worse,,worse adv.
2575,worst,adv.,B1,,,,,,General,,worst,,worst adv.
2576,worth,adj.,B1,,,,,,General,,worth,,worth adj.
2577,written,adj.,B1,,,,,,General,,written,,written adj.
2578,wrong,adv.,B1,,,,,,General,,wrong,,wrong adv.
2579,yard,n.,B1,,,,,,General,,yard,,yard n.
2580,young,n.,B1,,,,,,General,,young,,young n.
2581,youth,n.,B1,,,,,,General,,youth,,youth n.
2582,abandon,v.,B2,,,,,,General,,abandon,,abandon v.
2583,absolute,adj.,B2,,,,,,General,,absolute,,absolute adj.
2584,academic,n.,B2,,,,,,General,,academic,,academic n.
2585,acceptable,adj.,B2,,,,,,General,,acceptable,,acceptable adj.
2586,accompany,v.,B2,,,,,,General,,accompany,,accompany v.
2587,account,v.,B2,,,,,,General,,account,,account v.
2588,accurate,adj.,B2,,,,,,General,,accurate,,accurate adj.
2589,accuse,v.,B2,,,,,,General,,accuse,,accuse v.
2590,acknowledge,v.,B2,,,,,,General,,acknowledge,,acknowledge v.
2591,acquire,v.,B2,,,,,,General,,acquire,,acquire v.
2592,actual,adj.,B2,,,,,,General,,actual,,actual adj.
2593,adapt,v.,B2,,,,,,General,,adapt,,adapt v.
2594,additional,adj.,B2,,,,,,General,,additional,,additional adj.
2595,address,v.,B2,,,,,,General,,address,,address v.
2596,administration,n.,B2,,,,,,General,,administration,,administration n.
2597,adopt,v.,B2,,,,,,General,,adopt,,adopt v.
2598,advance,"n., v., adj.",B2,,,,,,General,,advance,,"advance n., v., adj."
2599,affair,n.,B2,,,,,,General,,affair,,affair n.
2600,afterwards,adv.,B2,,,,,,General,,afterwards,,afterwards adv.
2601,agency,n.,B2,,,,,,General,,agency,,agency n.
2602,agenda,n.,B2,,,,,,General,,agenda,,agenda n.
2603,aggressive,adj.,B2,,,,,,General,,aggressive,,aggressive adj.
2604,aid,"n., v.",B2,,,,,,General,,aid,,"aid n., v."
2605,aircraft,n.,B2,,,,,,General,,aircraft,,aircraft n.
2606,alarm,v.,B2,,,,,,General,,alarm,,alarm v.
2607,alter,v.,B2,,,,,,General,,alter,,alter v.
2608,amount,v.,B2,,,,,,General,,amount,,amount v.
2609,anger,n.,B2,,,,,,General,,anger,,anger n.
2610,angle,n.,B2,,,,,,General,,angle,,angle n.
2611,anniversary,n.,B2,,,,,,General,,anniversary,,anniversary n.
2612,annual,adj.,B2,,,,,,General,,annual,,annual adj.
2613,anxious,adj.,B2,,,,,,General,,anxious,,anxious adj.
2614,apparent,adj.,B2,,,,,,General,,apparent,,apparent adj.
2615,apparently,adv.,B2,,,,,,General,,apparently,,apparently adv.
2616,appeal,"n., v.",B2,,,,,,General,,appeal,,"appeal n., v."
2617,approach,"n., v.",B2,,,,,,General,,approach,,"approach n., v."
2618,appropriate,adj.,B2,,,,,,General,,appropriate,,appropriate adj.
2619,approval,n.,B2,,,,,,General,,approval,,approval n.
2620,approve,v.,B2,,,,,,General,,approve,,approve v.
2621,arise,v.,B2,,,,,,General,,arise,,arise v.
2622,armed,adj.,B2,,,,,,General,,armed,,armed adj.
2623,arms,n.,B2,,,,,,General,,arms,,arms n.
2624,artificial,adj.,B2,,,,,,General,,artificial,,artificial adj.
2625,artistic,adj.,B2,,,,,,General,,artistic,,artistic adj.
2626,ashamed,adj.,B2,,,,,,General,,ashamed,,ashamed adj.
2627,aspect,n.,B2,,,,,,General,,aspect,,aspect n.
2628,assess,v.,B2,,,,,,General,,assess,,assess v.
2629,assessment,n.,B2,,,,,,General,,assessment,,assessment n.
2630,associate,v.,B2,,,,,,General,,associate,,associate v.
2631,associated,adj.,B2,,,,,,General,,associated,,associated adj.
2632,association,n.,B2,,,,,,General,,association,,association n.
2633,assume,v.,B2,,,,,,General,,assume,,assume v.
2634,attempt,"n., v.",B2,,,,,,General,,attempt,,"attempt n., v."
2635,back,v.,B2,,,,,,General,,back,,back v.
2636,bacteria,n.,B2,,,,,,General,,bacteria,,bacteria n.
2637,bar,v.,B2,,,,,,General,,bar,,bar v.
2638,barrier,n.,B2,,,,,,General,,barrier,,barrier n.
2639,basically,adv.,B2,,,,,,General,,basically,,basically adv.
2640,battle,v.,B2,,,,,,General,,battle,,battle v.
2641,bear,v.,B2,,,,,,General,,bear,deal with,bear (deal with) v.
2642,beat,n.,B2,,,,,,General,,beat,,beat n.
2643,beg,v.,B2,,,,,,General,,beg,,beg v.
2644,being,n.,B2,,,,,,General,,being,,being n.
2645,bent,adj.,B2,,,,,,General,,bent,,bent adj.
2646,bet,"v., n.",B2,,,,,,General,,bet,,"bet v., n."
2647,beyond,"prep., adv.",B2,,,,,,General,,beyond,,"beyond prep., adv."
2648,bill,v.,B2,,,,,,General,,bill,,bill v.
2649,bitter,adj.,B2,,,,,,General,,bitter,,bitter adj.
2650,blame,"v., n.",B2,,,,,,General,,blame,,"blame v., n."
2651,blind,adj.,B2,,,,,,General,,blind,,blind adj.
2652,bond,n.,B2,,,,,,General,,bond,,bond n.
2653,border,v.,B2,,,,,,General,,border,,border v.
2654,breast,n.,B2,,,,,,General,,breast,,breast n.
2655,brief,adj.,B2,,,,,,General,,brief,,brief adj.
2656,broad,adj.,B2,,,,,,General,,broad,,broad adj.
2657,broadcast,"v., n.",B2,,,,,,General,,broadcast,,"broadcast v., n."
2658,budget,n.,B2,,,,,,General,,budget,,budget n.
2659,bullet,n.,B2,,,,,,General,,bullet,,bullet n.
2660,bunch,n.,B2,,,,,,General,,bunch,,bunch n.
2661,burn,n.,B2,,,,,,General,,burn,,burn n.
2662,bush,n.,B2,,,,,,General,,bush,,bush n.
2663,but,prep.,B2,,,,,,General,,but,,but prep.
2664,cable,n.,B2,,,,,,General,,cable,,cable n.
2665,calculate,v.,B2,,,,,,General,,calculate,,calculate v.
2666,cancel,v.,B2,,,,,,General,,cancel,,cancel v.
2667,cancer,n.,B2,,,,,,General,,cancer,,cancer n.
2668,capable,adj.,B2,,,,,,General,,capable,,capable adj.
2669,capacity,n.,B2,,,,,,General,,capacity,,capacity n.
2670,capture,"v., n.",B2,,,,,,General,,capture,,"capture v., n."
2671,cast,"n., v.",B2,,,,,,General,,cast,,"cast n., v."
2672,catch,n.,B2,,,,,,General,,catch,,catch n.
2673,cell,n.,B2,,,,,,General,,cell,,cell n.
2674,chain,v.,B2,,,,,,General,,chain,,chain v.
2675,chair,v.,B2,,,,,,General,,chair,,chair v.
2676,chairman,n.,B2,,,,,,General,,chairman,,chairman n.
2677,challenge,v.,B2,,,,,,General,,challenge,,challenge v.
2678,characteristic,"n., adj.",B2,,,,,,General,,characteristic,,"characteristic n., adj."
2679,chart,v.,B2,,,,,,General,,chart,,chart v.
2680,chief,"adj., n.",B2,,,,,,General,,chief,,"chief adj., n."
2681,circumstance,n.,B2,,,,,,General,,circumstance,,circumstance n.
2682,cite,v.,B2,,,,,,General,,cite,,cite v.
2683,citizen,n.,B2,,,,,,General,,citizen,,citizen n.
2684,civil,adj.,B2,,,,,,General,,civil,,civil adj.
2685,classic,"adj., n.",B2,,,,,,General,,classic,,"classic adj., n."
2686,close,n.,B2,,,,,,General,,close,sense 1,close1 n.
2687,closely,adv.,B2,,,,,,General,,closely,,closely adv.
2688,collapse,"v., n.",B2,,,,,,General,,collapse,,"collapse v., n."
2689,combination,n.,B2,,,,,,General,,combination,,combination n.
2690,comfort,"n., v.",B2,,,,,,General,,comfort,,"comfort n., v."
2691,command,"n., v.",B2,,,,,,General,,command,,"command n., v."
2692,commission,"n., v.",B2,,,,,,General,,commission,,"commission n., v."
2693,commitment,n.,B2,,,,,,General,,commitment,,commitment n.
2694,committee,n.,B2,,,,,,General,,committee,,committee n.
2695,commonly,adv.,B2,,,,,,General,,commonly,,commonly adv.
2696,complex,n.,B2,,,,,,General,,complex,,complex n.
2697,complicated,adj.,B2,,,,,,General,,complicated,,complicated adj.
2698,component,n.,B2,,,,,,General,,component,,component n.
2699,concentration,n.,B2,,,,,,General,,concentration,,concentration n.
2700,concept,n.,B2,,,,,,General,,concept,,concept n.
2701,concern,"n., v.",B2,,,,,,General,,concern,,"concern n., v."
2702,concerned,adj.,B2,,,,,,General,,concerned,,concerned adj.
2703,conduct,"v., n.",B2,,,,,,General,,conduct,,"conduct v., n."
2704,confidence,n.,B2,,,,,,General,,confidence,,confidence n.
2705,conflict,"n., v.",B2,,,,,,General,,conflict,,"conflict n., v."
2706,confusing,adj.,B2,,,,,,General,,confusing,,confusing adj.
2707,conscious,adj.,B2,,,,,,General,,conscious,,conscious adj.
2708,conservative,"adj., n.",B2,,,,,,General,,conservative,,"conservative adj., n."
2709,consideration,n.,B2,,,,,,General,,consideration,,consideration n.
2710,consistent,adj.,B2,,,,,,General,,consistent,,consistent adj.
2711,constant,adj.,B2,,,,,,General,,constant,,constant adj.
2712,constantly,adv.,B2,,,,,,General,,constantly,,constantly adv.
2713,construct,v.,B2,,,,,,General,,construct,,construct v.
2714,construction,n.,B2,,,,,,General,,construction,,construction n.
2715,contemporary,adj.,B2,,,,,,General,,contemporary,,contemporary adj.
2716,contest,"n., v.",B2,,,,,,General,,contest,,"contest n., v."
2717,contract,"n., v.",B2,,,,,,General,,contract,,"contract n., v."
2718,contribute,v.,B2,,,,,,General,,contribute,,contribute v.
2719,contribution,n.,B2,,,,,,General,,contribution,,contribution n.
2720,convert,v.,B2,,,,,,General,,convert,,convert v.
2721,convinced,adj.,B2,,,,,,General,,convinced,,convinced adj.
2722,core,"n., adj.",B2,,,,,,General,,core,,"core n., adj."
2723,corporate,adj.,B2,,,,,,General,,corporate,,corporate adj.
2724,council,n.,B2,,,,,,General,,council,,council n.
2725,county,n.,B2,,,,,,General,,county,,county n.
2726,courage,n.,B2,,,,,,General,,courage,,courage n.
2727,crash,"n., v.",B2,,,,,,General,,crash,,"crash n., v."
2728,creation,n.,B2,,,,,,General,,creation,,creation n.
2729,creature,n.,B2,,,,,,General,,creature,,creature n.
2730,credit,v.,B2,,,,,,General,,credit,,credit v.
2731,crew,n.,B2,,,,,,General,,crew,,crew n.
2732,crisis,n.,B2,,,,,,General,,crisis,,crisis n.
2733,criterion,n.,B2,,,,,,General,,criterion,,criterion n.
2734,critic,n.,B2,,,,,,General,,critic,,critic n.
2735,critical,adj.,B2,,,,,,General,,critical,,critical adj.
2736,criticism,n.,B2,,,,,,General,,criticism,,criticism n.
2737,criticize,v.,B2,,,,,,General,,criticize,,criticize v.
2738,crop,n.,B2,,,,,,General,,crop,,crop n.
2739,crucial,adj.,B2,,,,,,General,,crucial,,crucial adj.
2740,cry,n.,B2,,,,,,General,,cry,,cry n.
2741,cure,"v., n.",B2,,,,,,General,,cure,,"cure v., n."
2742,current,n.,B2,,,,,,General,,current,,current n.
2743,curve,"n., v.",B2,,,,,,General,,curve,,"curve n., v."
2744,curved,adj.,B2,,,,,,General,,curved,,curved adj.
2745,date,v.,B2,,,,,,General,,date,,date v.
2746,debate,"n., v.",B2,,,,,,General,,debate,,"debate n., v."
2747,debt,n.,B2,,,,,,General,,debt,,debt n.
2748,decent,adj.,B2,,,,,,General,,decent,,decent adj.
2749,declare,v.,B2,,,,,,General,,declare,,declare v.
2750,decline,"v., n.",B2,,,,,,General,,decline,,"decline v., n."
2751,decoration,n.,B2,,,,,,General,,decoration,,decoration n.
2752,decrease,"v., n.",B2,,,,,,General,,decrease,,"decrease v., n."
2753,deeply,adv.,B2,,,,,,General,,deeply,,deeply adv.
2754,defeat,"v., n.",B2,,,,,,General,,defeat,,"defeat v., n."
2755,defence,n.,B2,,,,,,General,,defence,,defence n.
2756,defend,v.,B2,,,,,,General,,defend,,defend v.
2757,delay,"v., n.",B2,,,,,,General,,delay,,"delay v., n."
2758,deliberate,adj.,B2,,,,,,General,,deliberate,,deliberate adj.
2759,deliberately,adv.,B2,,,,,,General,,deliberately,,deliberately adv.
2760,delight,"v., n.",B2,,,,,,General,,delight,,"delight v., n."
2761,delighted,adj.,B2,,,,,,General,,delighted,,delighted adj.
2762,delivery,n.,B2,,,,,,General,,delivery,,delivery n.
2763,demand,"n., v.",B2,,,,,,General,,demand,,"demand n., v."
2764,demonstrate,v.,B2,,,,,,General,,demonstrate,,demonstrate v.
2765,deny,v.,B2,,,,,,General,,deny,,deny v.
2766,depressed,adj.,B2,,,,,,General,,depressed,,depressed adj.
2767,depressing,adj.,B2,,,,,,General,,depressing,,depressing adj.
2768,depth,n.,B2,,,,,,General,,depth,,depth n.
2769,desert,v.,B2,,,,,,General,,desert,,desert v.
2770,deserve,v.,B2,,,,,,General,,deserve,,deserve v.
2771,desire,"n., v.",B2,,,,,,General,,desire,,"desire n., v."
2772,desperate,adj.,B2,,,,,,General,,desperate,,desperate adj.
2773,detail,v.,B2,,,,,,General,,detail,,detail v.
2774,detailed,adj.,B2,,,,,,General,,detailed,,detailed adj.
2775,detect,v.,B2,,,,,,General,,detect,,detect v.
2776,dig,v.,B2,,,,,,General,,dig,,dig v.
2777,disc,n.,B2,,,,,,General,,disc,,disc n.
2778,discipline,n.,B2,,,,,,General,,discipline,,discipline n.
2779,discount,v.,B2,,,,,,General,,discount,,discount v.
2780,dishonest,adj.,B2,,,,,,General,,dishonest,,dishonest adj.
2781,dismiss,v.,B2,,,,,,General,,dismiss,,dismiss v.
2782,display,"v., n.",B2,,,,,,General,,display,,"display v., n."
2783,distribute,v.,B2,,,,,,General,,distribute,,distribute v.
2784,distribution,n.,B2,,,,,,General,,distribution,,distribution n.
2785,district,n.,B2,,,,,,General,,district,,district n.
2786,divide,n.,B2,,,,,,General,,divide,,divide n.
2787,division,n.,B2,,,,,,General,,division,,division n.
2788,document,v.,B2,,,,,,General,,document,,document v.
2789,domestic,adj.,B2,,,,,,General,,domestic,,domestic adj.
2790,dominate,v.,B2,,,,,,General,,dominate,,dominate v.
2791,downwards,adv.,B2,,,,,,General,,downwards,,downwards adv.
2792,dozen,"n., det.",B2,,,,,,General,,dozen,,"dozen n., det."
2793,draft,"n., v.",B2,,,,,,General,,draft,,"draft n., v."
2794,drag,v.,B2,,,,,,General,,drag,,drag v.
